timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2022-01-22 12:50:00,1000,20.07,100.91,610.98,139.57,234.36,M_0000
2022-01-22 12:50:01,1000,20.02,101.1,914.17,139.63,560.93,M_0000
2022-01-22 12:50:02,1000,20.09,101.0,1075.76,139.61,904.08,M_0000
2022-01-22 12:50:03,1000,20.06,100.95,1152.45,139.52,1141.63,M_0000
2022-01-22 12:50:04,1000,19.99,100.99,1189.64,139.58,1338.96,M_0000
2022-01-22 12:50:05,1000,20.07,101.02,1207.34,139.61,1434.47,M_0000
2022-01-22 12:50:06,1000,20.07,101.08,1216.24,139.47,1502.55,M_0000
2022-01-22 12:50:07,1000,20.0,101.09,1222.84,139.53,1556.35,M_0000
2022-01-22 12:50:08,1000,19.9,100.99,1227.09,139.66,1586.75,M_0000
2022-01-22 12:50:09,1000,19.95,100.99,1223.2,139.5,1590.13,M_0000
2022-01-22 12:50:10,1000,19.95,101.05,1228.72,139.53,1603.94,M_0000
2022-01-22 12:50:11,1000,19.98,100.98,1222.92,139.65,1601.12,M_0000
2022-01-22 12:50:12,1000,20.01,100.94,1224.02,139.5,1597.52,M_0000
2022-01-22 12:50:13,1000,19.93,100.95,1222.3,139.62,1587.43,M_0000
2022-01-22 12:50:14,1000,20.07,101.02,1225.77,139.66,1593.6,M_0000
2022-01-22 12:50:15,1000,19.98,100.96,1228.15,139.49,1618.4,M_0000
2022-01-22 12:50:16,1000,19.91,100.95,1222.02,139.64,1597.06,M_0000
2022-01-22 12:50:17,1000,20.03,100.95,1229.62,139.62,1599.05,M_0000
2022-01-22 12:50:18,1000,20.06,101.01,1226.54,139.62,1582.7,M_0000
2022-01-22 12:50:19,1000,19.97,101.04,1221.01,139.49,1613.11,M_0000
2022-01-22 12:50:20,1000,19.93,100.95,1228.81,139.55,1591.05,M_0000
2022-01-22 12:50:21,1000,19.95,101.03,1224.79,139.57,1584.15,M_0000
2022-01-22 12:50:22,1000,20.09,101.01,1222.8,139.52,1589.0,M_0000
2022-01-22 12:50:23,1000,20.07,101.0,1221.38,139.55,1603.93,M_0000
2022-01-22 12:50:24,1000,19.98,100.91,1227.6,139.52,1596.75,M_0000
2022-01-22 12:50:25,1000,20.08,100.91,1222.25,139.56,1600.75,M_0000
2022-01-22 12:50:26,1000,20.06,100.95,1223.65,139.49,1614.49,M_0000
2022-01-22 12:50:27,1000,19.96,100.97,1229.56,139.64,1599.58,M_0000
2022-01-22 12:50:28,1000,20.09,100.94,1226.75,139.62,1601.98,M_0000
2022-01-22 12:50:29,1000,19.97,100.94,1224.26,139.56,1610.56,M_0000
2022-01-22 12:50:30,1000,19.9,101.07,1225.47,139.59,1590.47,M_0000
2022-01-22 12:50:31,1000,19.94,100.92,1225.73,139.54,1601.81,M_0000
2022-01-22 12:50:32,1000,20.1,100.92,1224.0,139.56,1602.3,M_0000
2022-01-22 12:50:33,1000,20.09,101.08,1228.2,139.52,1584.28,M_0000
2022-01-22 12:50:34,1000,20.04,100.91,1229.78,139.5,1592.92,M_0000
2022-01-22 12:50:35,1000,19.98,101.04,1225.85,139.63,1598.84,M_0000
2022-01-22 12:50:36,1000,19.99,100.95,1224.08,139.66,1614.02,M_0000
2022-01-22 12:50:37,1000,19.99,101.05,1224.65,139.51,1592.04,M_0000
2022-01-22 12:50:38,1000,19.94,100.92,1221.18,139.56,1586.92,M_0000
2022-01-22 12:50:39,1000,19.93,101.05,1225.53,139.67,1593.8,M_0000
2022-01-22 12:50:40,1000,19.9,100.95,1228.1,139.6,1613.07,M_0000
2022-01-22 12:50:41,1000,19.95,101.01,1226.89,139.55,1601.2,M_0000
2022-01-22 12:50:42,1000,19.95,100.94,1225.13,139.58,1620.55,M_0000
2022-01-22 12:50:43,1000,20.01,100.92,1229.15,139.66,1600.61,M_0000
2022-01-22 12:50:44,1000,19.93,101.04,1226.73,139.64,1612.85,M_0000
2022-01-22 12:50:45,1000,19.92,100.92,1223.84,139.51,1604.8,M_0000
2022-01-22 12:50:46,1000,19.97,101.0,1222.89,139.66,1585.16,M_0000
2022-01-22 12:50:47,1000,19.98,100.91,1220.92,139.52,1601.78,M_0000
2022-01-22 12:50:48,1000,19.91,101.05,1228.01,139.57,1582.17,M_0000
2022-01-22 12:50:49,1000,20.0,100.96,1230.36,139.57,1598.19,M_0000
2022-01-22 12:50:50,1000,20.04,100.95,1225.52,139.48,1609.44,M_0000
2022-01-22 12:50:51,1000,19.95,100.92,1225.25,139.49,1602.9,M_0000
