timestamp,speed_desired,ambient_temperature,ambient_pressure,speed,temperature,pressure,machineID
2017-08-14 22:09:00,1000,20.06,100.94,604.29,145.64,203.68,M_0628
2017-08-14 22:09:01,1000,20.02,101.0,907.68,145.5,526.07,M_0628
2017-08-14 22:09:02,1000,19.92,101.0,1050.85,145.46,789.31,M_0628
2017-08-14 22:09:03,1000,20.05,101.05,1134.55,145.53,1027.91,M_0628
2017-08-14 22:09:04,1000,19.94,101.04,1167.52,145.52,1165.72,M_0628
2017-08-14 22:09:05,1000,20.1,101.03,1187.99,145.54,1264.69,M_0628
2017-08-14 22:09:06,1000,20.07,101.06,1197.41,145.63,1328.68,M_0628
2017-08-14 22:09:07,1000,19.95,100.96,1201.68,145.46,1361.4,M_0628
2017-08-14 22:09:08,1000,20.07,101.05,1201.39,145.56,1376.82,M_0628
2017-08-14 22:09:09,1000,20.06,100.99,1204.75,145.46,1350.99,M_0628
2017-08-14 22:09:10,1000,20.03,100.92,1207.53,145.5,1382.25,M_0628
2017-08-14 22:09:11,1000,20.0,101.07,1210.06,145.5,1393.63,M_0628
2017-08-14 22:09:12,1000,20.01,100.95,1201.6,145.5,1397.67,M_0628
2017-08-14 22:09:13,1000,19.96,101.08,1207.41,145.52,1364.56,M_0628
2017-08-14 22:09:14,1000,20.01,101.04,1211.26,145.52,1379.09,M_0628
2017-08-14 22:09:15,1000,20.05,100.96,1206.49,145.53,1390.08,M_0628
2017-08-14 22:09:16,1000,20.05,100.92,1202.87,145.53,1372.45,M_0628
2017-08-14 22:09:17,1000,20.09,100.99,1208.35,145.5,1399.88,M_0628
2017-08-14 22:09:18,1000,20.0,101.03,1204.45,145.55,1373.42,M_0628
2017-08-14 22:09:19,1000,19.96,101.08,1207.03,145.51,1373.9,M_0628
2017-08-14 22:09:20,1000,19.93,100.95,1208.04,145.65,1388.85,M_0628
2017-08-14 22:09:21,1000,20.08,100.94,1203.81,145.59,1369.29,M_0628
2017-08-14 22:09:22,1000,19.96,100.98,1204.97,145.55,1385.1,M_0628
2017-08-14 22:09:23,1000,20.01,100.95,1206.97,145.6,1395.09,M_0628
2017-08-14 22:09:24,1000,19.95,100.96,1211.0,145.63,1396.52,M_0628
2017-08-14 22:09:25,1000,20.04,101.08,1205.9,145.62,1388.92,M_0628
2017-08-14 22:09:26,1000,19.92,100.97,1205.82,145.54,1392.31,M_0628
2017-08-14 22:09:27,1000,19.97,101.09,1210.41,145.54,1374.36,M_0628
2017-08-14 22:09:28,1000,20.04,100.96,1208.83,145.47,1389.05,M_0628
2017-08-14 22:09:29,1000,19.92,101.01,1202.42,145.6,1392.89,M_0628
2017-08-14 22:09:30,1000,20.03,101.0,1208.42,145.55,1397.52,M_0628
2017-08-14 22:09:31,1000,19.99,101.04,1209.02,145.61,1392.56,M_0628
2017-08-14 22:09:32,1000,19.94,100.94,1201.83,145.5,1389.21,M_0628
2017-08-14 22:09:33,1000,20.1,100.95,1202.88,145.62,1395.17,M_0628
2017-08-14 22:09:34,1000,20.07,101.01,1205.69,145.59,1370.35,M_0628
2017-08-14 22:09:35,1000,20.07,100.96,1208.01,145.65,1370.09,M_0628
2017-08-14 22:09:36,1000,19.93,101.02,1206.98,145.63,1387.0,M_0628
2017-08-14 22:09:37,1000,20.02,101.05,1206.02,145.53,1372.61,M_0628
2017-08-14 22:09:38,1000,19.93,101.03,1209.2,145.61,1396.08,M_0628
2017-08-14 22:09:39,1000,19.94,101.01,1209.75,145.64,1377.71,M_0628
2017-08-14 22:09:40,1000,20.05,101.02,1204.06,145.57,1362.36,M_0628
2017-08-14 22:09:41,1000,19.92,101.1,1207.0,145.58,1386.9,M_0628
2017-08-14 22:09:42,1000,19.94,101.03,1205.07,145.59,1364.77,M_0628
2017-08-14 22:09:43,1000,20.08,100.91,1210.66,145.64,1361.6,M_0628
2017-08-14 22:09:44,1000,19.98,101.01,1210.21,145.61,1394.5,M_0628
2017-08-14 22:09:45,1000,20.08,101.0,1208.3,145.64,1395.41,M_0628
2017-08-14 22:09:46,1000,19.97,100.94,1206.87,145.58,1373.73,M_0628
2017-08-14 22:09:47,1000,19.95,101.06,1205.2,145.54,1363.84,M_0628
2017-08-14 22:09:48,1000,20.0,101.03,1210.99,145.62,1375.62,M_0628
2017-08-14 22:09:49,1000,19.95,100.93,1211.73,145.68,1387.06,M_0628
2017-08-14 22:09:50,1000,19.93,100.96,1202.13,145.6,1371.5,M_0628
2017-08-14 22:09:51,1000,20.06,100.98,1211.15,145.55,1391.6,M_0628
2017-08-14 22:09:52,1000,20.07,100.95,1206.14,145.69,1381.85,M_0628
2017-08-14 22:09:53,1000,19.96,101.0,1208.76,145.54,1391.2,M_0628
2017-08-14 22:09:54,1000,19.91,100.97,1210.23,145.57,1388.38,M_0628
2017-08-14 22:09:55,1000,19.96,101.04,1205.9,145.59,1371.09,M_0628
2017-08-14 22:09:56,1000,19.94,100.95,1202.99,145.67,1381.13,M_0628
2017-08-14 22:09:57,1000,19.94,101.02,1211.66,145.65,1394.54,M_0628
2017-08-14 22:09:58,1000,19.97,101.05,1210.86,145.56,1367.7,M_0628
2017-08-14 22:09:59,1000,20.04,100.98,1207.15,145.61,1383.49,M_0628
2017-08-14 22:10:00,1000,20.07,101.06,1210.49,145.67,1398.72,M_0628
2017-08-14 22:10:01,1000,19.95,100.91,1209.75,145.67,1390.69,M_0628
2017-08-14 22:10:02,1000,19.91,100.94,1209.86,145.68,1392.75,M_0628
2017-08-14 22:10:03,1000,20.1,101.07,1202.07,145.64,1373.19,M_0628
2017-08-14 22:10:04,1000,19.95,100.95,1209.35,145.53,1375.26,M_0628
2017-08-14 22:10:05,1000,20.05,100.95,1204.46,145.53,1386.87,M_0628
2017-08-14 22:10:06,1000,19.95,101.09,1211.35,145.67,1378.48,M_0628
2017-08-14 22:10:07,1000,19.9,101.03,1204.81,145.65,1386.77,M_0628
2017-08-14 22:10:08,1000,20.07,101.07,1204.55,145.69,1382.7,M_0628
2017-08-14 22:10:09,1000,20.01,101.07,1205.49,145.55,1382.78,M_0628
2017-08-14 22:10:10,1000,19.94,101.05,1208.99,145.62,1397.97,M_0628
2017-08-14 22:10:11,1000,19.96,100.94,1202.35,145.67,1381.72,M_0628
2017-08-14 22:10:12,1000,19.94,101.03,1203.12,145.61,1379.33,M_0628
2017-08-14 22:10:13,1000,20.07,101.05,1209.41,145.62,1363.65,M_0628
2017-08-14 22:10:14,1000,19.97,100.94,1206.28,145.7,1366.17,M_0628
2017-08-14 22:10:15,1000,20.01,101.05,1206.38,145.61,1398.46,M_0628
2017-08-14 22:10:16,1000,20.03,101.0,1203.99,145.53,1387.17,M_0628
2017-08-14 22:10:17,1000,20.04,100.96,1205.12,145.69,1387.89,M_0628
2017-08-14 22:10:18,1000,19.96,101.07,1203.21,145.65,1384.15,M_0628
2017-08-14 22:10:19,1000,19.99,101.04,1203.43,145.55,1393.14,M_0628
2017-08-14 22:10:20,1000,20.06,101.1,1206.12,145.64,1372.01,M_0628
2017-08-14 22:10:21,1000,20.06,101.03,1204.02,145.61,1377.31,M_0628
2017-08-14 22:10:22,1000,20.01,100.91,1207.42,145.59,1394.83,M_0628
2017-08-14 22:10:23,1000,19.97,101.04,1210.96,145.55,1380.32,M_0628
2017-08-14 22:10:24,1000,19.97,101.06,1207.36,145.56,1377.21,M_0628
2017-08-14 22:10:25,1000,19.93,100.97,1208.31,145.71,1381.82,M_0628
2017-08-14 22:10:26,1000,20.09,101.04,1203.57,145.62,1367.48,M_0628
2017-08-14 22:10:27,1000,20.08,100.96,1203.96,145.7,1366.45,M_0628
2017-08-14 22:10:28,1000,19.94,100.9,1206.98,145.53,1398.18,M_0628
2017-08-14 22:10:29,1000,19.94,100.92,1204.96,145.71,1396.1,M_0628
2017-08-14 22:10:30,1000,20.08,101.01,1206.02,145.66,1397.64,M_0628
2017-08-14 22:10:31,1000,20.09,100.96,1206.04,145.66,1381.59,M_0628
2017-08-14 22:10:32,1000,19.97,100.93,1203.56,145.54,1395.4,M_0628
2017-08-14 22:10:33,1000,20.08,100.93,1203.27,145.55,1376.15,M_0628
2017-08-14 22:10:34,1000,20.09,100.95,1204.47,145.58,1390.54,M_0628
2017-08-14 22:10:35,1000,20.04,101.04,1211.41,145.56,1382.2,M_0628
2017-08-14 22:10:36,1000,19.91,101.06,1203.53,145.58,1360.89,M_0628
2017-08-14 22:10:37,1000,19.96,101.02,1205.43,145.69,1392.59,M_0628
2017-08-14 22:10:38,1000,20.03,100.91,1204.61,145.58,1389.35,M_0628
2017-08-14 22:10:39,1000,20.07,100.93,1202.34,145.65,1390.63,M_0628
2017-08-14 22:10:40,1000,20.06,101.01,1210.07,145.6,1385.54,M_0628
2017-08-14 22:10:41,1000,20.08,100.96,1202.52,145.59,1364.45,M_0628
2017-08-14 22:10:42,1000,20.05,101.03,1204.74,145.71,1390.31,M_0628
2017-08-14 22:10:43,1000,20.08,100.98,1202.33,145.59,1380.02,M_0628
2017-08-14 22:10:44,1000,20.03,101.06,1203.7,145.62,1398.54,M_0628
2017-08-14 22:10:45,1000,20.01,100.98,1205.21,145.66,1393.84,M_0628
2017-08-14 22:10:46,1000,19.94,100.96,1204.75,145.69,1360.75,M_0628
2017-08-14 22:10:47,1000,19.93,100.9,1204.31,145.56,1393.18,M_0628
2017-08-14 22:10:48,1000,19.96,101.03,1207.4,145.61,1392.25,M_0628
2017-08-14 22:10:49,1000,20.09,101.02,1208.36,145.67,1384.69,M_0628
2017-08-14 22:10:50,1000,20.08,100.98,1205.42,145.6,1397.86,M_0628
2017-08-14 22:10:51,1000,19.99,100.92,1202.16,145.62,1368.1,M_0628
2017-08-14 22:10:52,1000,20.02,100.97,1203.85,145.68,1362.89,M_0628
2017-08-14 22:10:53,1000,19.9,101.05,1205.37,145.57,1372.53,M_0628
2017-08-14 22:10:54,1000,20.02,101.04,1209.22,145.71,1372.77,M_0628
2017-08-14 22:10:55,1000,19.92,100.92,1206.54,145.71,1369.56,M_0628
2017-08-14 22:10:56,1000,19.94,100.91,1203.12,145.7,1381.77,M_0628
2017-08-14 22:10:57,1000,19.96,100.98,1205.14,145.61,1395.88,M_0628
2017-08-14 22:10:58,1000,20.1,100.94,1204.35,145.61,1393.63,M_0628
2017-08-14 22:10:59,1000,20.01,101.0,1203.62,145.71,1367.19,M_0628
2017-08-14 22:11:00,1000,19.96,100.99,1206.01,145.59,1366.53,M_0628
2017-08-14 22:11:01,1000,19.95,100.91,1202.69,145.67,1369.01,M_0628
2017-08-14 22:11:02,1000,19.96,100.98,1204.11,145.67,1359.2,M_0628
2017-08-14 22:11:03,1000,19.94,100.92,1210.22,145.71,1363.96,M_0628
2017-08-14 22:11:04,1000,20.08,100.96,1203.87,145.67,1363.35,M_0628
2017-08-14 22:11:05,1000,19.99,101.03,1209.17,145.58,1391.1,M_0628
2017-08-14 22:11:06,1000,19.97,100.97,1210.97,145.74,1367.36,M_0628
2017-08-14 22:11:07,1000,20.1,101.01,1207.33,145.73,1391.23,M_0628
2017-08-14 22:11:08,1000,20.02,100.92,1207.07,145.65,1359.46,M_0628
2017-08-14 22:11:09,1000,20.08,101.02,1208.26,145.61,1389.9,M_0628
2017-08-14 22:11:10,1000,19.96,101.06,1204.8,145.6,1398.28,M_0628
2017-08-14 22:11:11,1000,20.07,101.02,1207.75,145.68,1373.0,M_0628
2017-08-14 22:11:12,1000,19.93,100.94,1204.21,145.71,1360.63,M_0628
2017-08-14 22:11:13,1000,20.0,101.06,1207.19,145.58,1374.74,M_0628
2017-08-14 22:11:14,1000,20.03,100.9,1209.59,145.65,1361.22,M_0628
2017-08-14 22:11:15,1000,19.95,101.06,1208.11,145.69,1388.57,M_0628
2017-08-14 22:11:16,1000,20.09,101.06,1210.83,145.67,1387.09,M_0628
2017-08-14 22:11:17,1000,19.97,100.98,1211.0,145.61,1364.51,M_0628
2017-08-14 22:11:18,1000,19.94,100.99,1202.64,145.71,1366.02,M_0628
2017-08-14 22:11:19,1000,19.98,101.08,1210.27,145.67,1378.17,M_0628
2017-08-14 22:11:20,1000,19.94,101.09,1204.0,145.75,1365.83,M_0628
2017-08-14 22:11:21,1000,20.01,101.1,1211.57,145.62,1397.42,M_0628
2017-08-14 22:11:22,1000,19.96,100.95,1202.51,145.61,1380.21,M_0628
2017-08-14 22:11:23,1000,20.01,100.93,1210.23,145.66,1394.76,M_0628
2017-08-14 22:11:24,1000,20.01,101.05,1209.72,145.63,1380.5,M_0628
2017-08-14 22:11:25,1000,19.91,100.95,1207.29,145.65,1382.6,M_0628
2017-08-14 22:11:26,1000,20.02,100.91,1208.74,145.72,1384.99,M_0628
2017-08-14 22:11:27,1000,20.09,100.96,1206.14,145.62,1361.8,M_0628
2017-08-14 22:11:28,1000,19.92,100.93,1204.17,145.63,1365.85,M_0628
2017-08-14 22:11:29,1000,19.93,101.01,1210.4,145.59,1368.97,M_0628
2017-08-14 22:11:30,1000,20.03,101.03,1208.47,145.75,1390.84,M_0628
2017-08-14 22:11:31,1000,20.09,100.96,1206.78,145.61,1397.7,M_0628
2017-08-14 22:11:32,1000,20.08,101.0,1210.21,145.66,1383.51,M_0628
2017-08-14 22:11:33,1000,19.9,101.09,1208.93,145.6,1396.85,M_0628
2017-08-14 22:11:34,1000,19.9,101.02,1207.2,145.68,1391.39,M_0628
2017-08-14 22:11:35,1000,20.08,100.95,1206.8,145.72,1379.93,M_0628
2017-08-14 22:11:36,1000,19.99,100.95,1209.75,145.62,1383.74,M_0628
2017-08-14 22:11:37,1000,19.99,100.92,1208.52,145.61,1371.44,M_0628
2017-08-14 22:11:38,1000,20.0,100.91,1202.51,145.7,1372.66,M_0628
2017-08-14 22:11:39,1000,20.02,100.93,1208.14,145.75,1372.79,M_0628
2017-08-14 22:11:40,1000,20.06,100.96,1202.79,145.77,1374.31,M_0628
2017-08-14 22:11:41,1000,19.91,101.07,1207.51,145.61,1365.43,M_0628
2017-08-14 22:11:42,1000,19.93,100.91,1203.7,145.63,1361.45,M_0628
2017-08-14 22:11:43,1000,19.91,101.09,1209.34,145.62,1390.04,M_0628
2017-08-14 22:11:44,1000,19.96,101.07,1202.61,145.69,1377.98,M_0628
2017-08-14 22:11:45,1000,19.96,101.0,1210.18,145.64,1397.82,M_0628
2017-08-14 22:11:46,1000,20.1,100.98,1209.6,145.63,1383.33,M_0628
2017-08-14 22:11:47,1000,20.09,101.02,1211.84,145.69,1391.54,M_0628
2017-08-14 22:11:48,1000,19.97,101.08,1208.91,145.71,1394.22,M_0628
2017-08-14 22:11:49,1000,19.91,101.08,1207.28,145.79,1391.71,M_0628
2017-08-14 22:11:50,1000,19.97,100.95,1203.52,145.79,1387.09,M_0628
2017-08-14 22:11:51,1000,20.1,100.98,1206.19,145.75,1393.89,M_0628
2017-08-14 22:11:52,1000,20.08,101.08,1211.7,145.78,1373.55,M_0628
2017-08-14 22:11:53,1000,19.94,101.03,1210.97,145.78,1393.57,M_0628
2017-08-14 22:11:54,1000,19.95,101.06,1206.05,145.73,1372.98,M_0628
2017-08-14 22:11:55,1000,19.95,100.99,1210.5,145.65,1378.46,M_0628
2017-08-14 22:11:56,1000,20.04,101.0,1204.26,145.79,1376.96,M_0628
2017-08-14 22:11:57,1000,19.9,101.09,1209.45,145.71,1378.82,M_0628
2017-08-14 22:11:58,1000,19.9,101.08,1205.23,145.67,1378.5,M_0628
2017-08-14 22:11:59,1000,19.97,101.03,1208.9,145.68,1360.73,M_0628
2017-08-14 22:12:00,1000,20.05,101.01,1207.16,145.76,1392.77,M_0628
2017-08-14 22:12:01,1000,19.92,100.91,1205.76,145.73,1362.05,M_0628
2017-08-14 22:12:02,1000,19.95,101.09,1203.02,145.66,1397.96,M_0628
2017-08-14 22:12:03,1000,20.04,101.09,1210.66,145.65,1370.85,M_0628
2017-08-14 22:12:04,1000,19.92,101.03,1208.74,145.62,1392.54,M_0628
2017-08-14 22:12:05,1000,20.02,100.93,1204.38,145.71,1361.29,M_0628
2017-08-14 22:12:06,1000,20.03,101.04,1205.47,145.68,1365.61,M_0628
2017-08-14 22:12:07,1000,19.98,100.98,1210.92,145.81,1393.95,M_0628
2017-08-14 22:12:08,1000,20.05,100.92,1206.97,145.7,1392.5,M_0628
2017-08-14 22:12:09,1000,19.91,101.0,1206.28,145.69,1379.66,M_0628
2017-08-14 22:12:10,1000,20.01,101.07,1212.29,145.79,1363.21,M_0628
