index,machineID,cycle,speed_desired_max,speed_avg,temperature_avg,temperature_max,pressure_avg,pressure_max,cycle_start,cycle_end,temperature_avg_avg,temperature_max_avg,pressure_avg_avg,pressure_max_avg
0,M_0001,5,1000,942.62375,147.60283333333336,147.76,1014.0035833333334,1222.79,2022-01-21 00:03:00,2022-01-21 00:04:59,146.70439351851851,147.50000000000003,934.5340092592592,1229.655
1,M_0001,6,1000,1056.6103333333342,147.86559999999997,148.12,1121.5567333333336,1219.84,2022-01-21 01:27:00,2022-01-21 01:31:59,147.48816944444442,147.64166666666668,939.6283444444445,1226.4666666666667
2,M_0001,7,1000,754.9318333333335,148.08299999999997,148.22,816.4198333333336,1211.69,2022-01-21 02:22:00,2022-01-21 02:22:59,147.63361388888885,147.79,937.4935666666668,1223.04
3,M_0001,8,1000,1037.7923333333335,148.29849999999996,148.55,1092.6075416666667,1209.08,2022-01-21 03:42:00,2022-01-21 03:45:59,147.79715555555552,147.97,949.3750597222224,1219.335
4,M_0001,9,1000,1038.115916666667,148.62262499999997,148.87,1086.6906666666662,1201.43,2022-01-21 04:49:00,2022-01-21 04:52:59,147.9965097222222,148.19,992.725365277778,1215.0183333333334
5,M_0001,10,1000,754.7925000000001,148.8433333333333,148.98,802.128,1191.66,2022-01-21 05:14:00,2022-01-21 05:14:59,148.21931527777778,148.41666666666669,988.9010597222222,1209.415
6,M_0001,11,1000,1006.7039444444453,149.02288888888884,149.23,1045.7876666666666,1191.04,2022-01-21 06:22:00,2022-01-21 06:24:59,148.4559912037037,148.66166666666666,994.1984069444444,1204.1233333333332
7,M_0001,12,1000,755.5838333333334,149.20066666666668,149.32,794.7893333333334,1183.5,2022-01-21 07:15:00,2022-01-21 07:15:59,148.67850231481478,148.86166666666668,939.737173611111,1198.0666666666666
8,M_0001,13,1000,754.9164999999996,149.28766666666664,149.44,790.9311666666665,1180.35,2022-01-21 08:51:00,2022-01-21 08:51:59,148.87928009259258,149.06500000000003,935.4890624999998,1192.8433333333332
9,M_0001,14,1000,1007.351222222222,149.4931111111111,149.73,1035.3106111111113,1177.86,2022-01-21 09:08:00,2022-01-21 09:10:59,149.07838194444443,149.26166666666668,925.939574074074,1187.64
10,M_0001,15,1000,755.1069999999996,149.694,149.82,783.4128333333333,1165.33,2022-01-21 10:50:00,2022-01-21 10:50:59,149.25694444444443,149.42,875.3932685185185,1181.6233333333332
11,M_0001,16,1000,1039.06,149.9454583333333,150.22,1054.6391666666657,1168.11,2022-01-21 11:47:00,2022-01-21 11:50:59,149.44063194444445,149.6266666666667,917.4784629629628,1177.6983333333333
12,M_0001,17,1000,1038.828500000001,150.35845833333337,150.67,1046.2584999999997,1159.42,2022-01-21 12:41:00,2022-01-21 12:44:59,149.66322685185185,149.86666666666665,917.556935185185,1172.4283333333333
13,M_0001,18,1000,1007.6478888888892,150.7638333333333,151.0,1005.8229444444452,1147.77,2022-01-21 13:01:00,2022-01-21 13:03:59,149.92375462962963,150.14666666666665,952.7292037037035,1166.4733333333334
14,M_0001,19,1000,1007.8463888888896,151.11844444444438,151.37,999.3036666666666,1140.12,2022-01-21 14:26:00,2022-01-21 14:28:59,150.22888425925922,150.46833333333333,987.4579537037037,1159.7683333333332
15,M_0001,20,1000,1058.7933000000014,151.6336666666667,152.03,1035.532500000001,1132.17,2022-01-21 15:37:00,2022-01-21 15:41:59,150.58564351851854,150.85166666666666,987.4949351851852,1152.1533333333332
16,M_0001,21,1000,1059.2568333333338,152.32273333333342,152.78,1019.6920333333328,1114.6,2022-01-21 16:13:00,2022-01-21 16:17:59,151.02376574074074,151.345,1026.8748018518518,1143.6983333333335
17,M_0001,22,1000,1040.441208333334,152.9993749999999,153.39,989.2580416666666,1098.36,2022-01-21 17:36:00,2022-01-21 17:39:59,151.53275185185183,151.8733333333333,1015.9779476851854,1132.0733333333333
18,M_0001,23,1000,757.1511666666667,153.38549999999998,153.54,724.665333333333,1084.14,2022-01-21 18:03:00,2022-01-21 18:03:59,152.03725879629627,152.35166666666666,962.3790865740744,1119.5266666666666
19,M_0001,24,1000,756.5979999999998,153.57299999999998,153.72,718.5293333333333,1078.86,2022-01-21 19:33:00,2022-01-21 19:33:59,152.5054532407407,152.80499999999998,914.4968180555557,1108.0416666666667
20,M_0001,25,1000,1059.787200000001,154.11676666666662,154.64,982.8795333333336,1076.29,2022-01-21 20:01:00,2022-01-21 20:05:59,153.0051736111111,153.35,911.7594625,1097.4033333333334
21,M_0001,26,1000,757.1553333333337,154.69333333333327,154.88,704.1675,1055.52,2022-01-21 21:03:00,2022-01-21 21:03:59,153.51511805555552,153.825,856.5319624999998,1084.628333333333
22,M_0001,27,1000,1041.209416666667,155.2057083333334,155.72,942.3622500000002,1049.78,2022-01-21 22:52:00,2022-01-21 22:55:59,153.99561388888887,154.315,843.6436652777778,1073.825
23,M_0001,28,1000,1041.246708333333,156.11575000000005,156.68,924.2299583333332,1029.15,2022-01-21 23:07:00,2022-01-21 23:10:59,154.51500972222223,154.86333333333334,832.805651388889,1062.29
24,M_0001,29,1000,757.3425000000001,156.73999999999998,156.89,672.8225,1011.77,2022-01-22 00:04:00,2022-01-22 00:04:59,155.07409305555555,155.42166666666668,824.1651791666668,1050.2283333333337
25,M_0001,30,1000,1041.6090000000002,157.4174166666667,158.08,899.2887083333333,1003.6,2022-01-22 01:40:00,2022-01-22 01:43:59,155.71482916666668,156.14833333333334,854.2917416666668,1037.6850000000002
26,M_0001,31,1000,1061.012433333333,158.81613333333328,159.73,885.8437333333333,978.23,2022-01-22 02:54:00,2022-01-22 02:58:59,156.49805694444444,156.9966666666667,838.1191083333333,1021.3416666666668
27,M_0001,32,1000,947.602916666666,160.09274999999997,160.53,773.6726666666663,944.35,2022-01-22 03:33:00,2022-01-22 03:34:59,157.39795972222225,157.93833333333333,849.7033027777778,1002.8133333333336
28,M_0001,33,1000,1010.840611111112,161.1517777777777,161.91,801.5041666666664,927.78,2022-01-22 04:46:00,2022-01-22 04:48:59,158.38897129629626,158.97,826.2269555555554,982.48
29,M_0001,34,1000,1042.4876666666664,162.91104166666665,164.12,795.1094583333339,900.1,2022-01-22 05:50:00,2022-01-22 05:53:59,159.5215199074074,160.21,804.7068722222222,960.9716666666668
30,M_0001,35,1000,947.6914166666664,164.75825,165.56,696.4734999999997,857.45,2022-01-22 06:49:00,2022-01-22 06:50:59,160.85789490740737,161.655,808.6487055555557,935.2516666666668
31,M_0001,36,1000,948.2909166666672,166.2717499999999,167.17,673.2754166666667,830.24,2022-01-22 07:35:00,2022-01-22 07:36:59,162.33361712962957,163.17,770.979823611111,906.3583333333332
32,M_0001,37,1000,948.3570833333332,168.11283333333338,169.21,644.6260833333337,801.95,2022-01-22 08:53:00,2022-01-22 08:54:59,163.88306712962958,164.75,730.7768819444444,876.9783333333334
33,M_0001,38,1000,1043.281208333333,172.02941666666678,175.68,648.8027916666663,762.29,2022-01-22 09:54:00,2022-01-22 09:57:59,165.87251157407405,167.275,709.9652361111112,846.6349999999999
34,M_0001,39,1000,1133.2059360730595,183.9202283105024,214.81,524.8954794520546,641.26,2022-01-22 10:30:00,2022-01-22 10:33:38,169.6672533295282,176.09166666666667,663.8637882420092,798.8816666666667
35,M_0001,40,1000,941.3653333333334,141.92950000000002,142.05,1151.6691666666663,1359.54,2022-01-22 12:09:00,2022-01-22 12:10:59,166.1703297184171,172.41333333333333,723.2904062975645,875.455
36,M_0001,41,1000,1024.8992500000002,142.01741666666675,142.16,1235.8172916666672,1358.73,2022-01-22 13:28:00,2022-01-22 13:31:59,162.38019082952823,168.5133333333333,813.1810382420091,959.0016666666668
37,M_0001,42,1000,993.6308333333347,142.11750000000004,142.25,1196.0425,1355.04,2022-01-22 14:29:00,2022-01-22 14:31:59,158.35448249619492,164.36,900.3088854642314,1046.4683333333337
38,M_0001,43,1000,931.5896666666664,142.18475,142.3,1128.1112499999997,1352.23,2022-01-22 15:46:00,2022-01-22 15:47:59,154.03313527397268,159.875,980.8897465753424,1138.1816666666666
39,M_0001,44,1000,931.7051666666669,142.2499166666667,142.38,1126.9042499999998,1350.47,2022-01-22 16:25:00,2022-01-22 16:26:59,149.06988527397266,154.325,1060.5733229642312,1236.2116666666666
40,M_0001,45,1000,1064.7851948051953,142.3455844155844,142.49,1271.7786580086586,1349.34,2022-01-22 17:31:00,2022-01-22 17:34:50,142.140777958153,142.27166666666668,1185.0538527236652,1354.225
41,M_0000,5,1000,778.7114999999993,135.23733333333334,135.34,1179.1115,1671.0,2022-01-21 00:45:00,2022-01-21 00:45:59,134.63286527777782,135.29333333333332,1478.006737962963,1670.0866666666668
